06,2000,Alberta: Alcoholic beverages,89.8
06,2000,British Columbia: Education and reading,92.7
06,2000,British Columbia: Alcoholic beverages,95.9
07,2000,Canada: Education and reading,92.7
07,2000,Canada: Alcoholic beverages,95.2
07,2000,Newfoundland and Labrador: Education and reading,101.2
07,2000,Newfoundland and Labrador: Alcoholic beverages,95.6
07,2000,Prince Edward Island: Education and reading,91.4
07,2000,Prince Edward Island: Alcoholic beverages,96.0
07,2000,Nova Scotia: Education and reading,87.6
07,2000,Nova Scotia: Alcoholic beverages,95.4
07,2000,New Brunswick: Education and reading,89.0
07,2000,New Brunswick: Alcoholic beverages,97.1
07,2000,Quebec: Education and reading,96.8
07,2000,Quebec: Alcoholic beverages,95.1
07,2000,Ontario: Education and reading,92.0
07,2000,Ontario: Alcoholic beverages,96.0
07,2000,Manitoba: Education and reading,98.1
07,2000,Manitoba: Alcoholic beverages,96.2
07,2000,Saskatchewan: Education and reading,84.6
07,2000,Saskatchewan: Alcoholic beverages,95.9
07,2000,Alberta: Education and reading,90.6
07,2000,Alberta: Alcoholic beverages,90.0
07,2000,British Columbia: Education and reading,92.7
07,2000,British Columbia: Alcoholic beverages,96.1
08,2000,Canada: Education and reading,92.7
08,2000,Canada: Alcoholic beverages,95.3
08,2000,Newfoundland and Labrador: Education and reading,101.2
08,2000,Newfoundland and Labrador: Alcoholic beverages,95.6
08,2000,Prince Edward Island: Education and reading,91.4
08,2000,Prince Edward Island: Alcoholic beverages,97.6
08,2000,Nova Scotia: Education and reading,87.6
08,2000,Nova Scotia: Alcoholic beverages,95.0
08,2000,New Brunswick: Education and reading,89.0
08,2000,New Brunswick: Alcoholic beverages,96.9
08,2000,Quebec: Education and reading,96.8
08,2000,Quebec: Alcoholic beverages,95.0
08,2000,Ontario: Education and reading,92.0
08,2000,Ontario: Alcoholic beverages,96.2
08,2000,Manitoba: Education and reading,98.1
08,2000,Manitoba: Alcoholic beverages,95.5
08,2000,Saskatchewan: Education and reading,84.6
08,2000,Saskatchewan: Alcoholic beverages,97.0
08,2000,Alberta: Education and reading,90.6
08,2000,Alberta: Alcoholic beverages,90.0
08,2000,British Columbia: Education and reading,92.7
08,2000,British Columbia: Alcoholic beverages,96.9
09,2000,Canada: Education and reading,94.4
09,2000,Canada: Alcoholic beverages,95.8
09,2000,Newfoundland and Labrador: Education and reading,101.8
09,2000,Newfoundland and Labrador: Alcoholic beverages,95.9
09,2000,Prince Edward Island: Education and reading,93.7
09,2000,Prince Edward Island: Alcoholic beverages,97.6
09,2000,Nova Scotia: Education and reading,91.5
09,2000,Nova Scotia: Alcoholic beverages,96.1
09,2000,New Brunswick: Education and reading,92.4
09,2000,New Brunswick: Alcoholic beverages,96.9
09,2000,Quebec: Education and reading,96.8
09,2000,Quebec: Alcoholic beverages,95.7
09,2000,Ontario: Education and reading,94.1
09,2000,Ontario: Alcoholic beverages,96.4
09,2000,Manitoba: Education and reading,97.0
09,2000,Manitoba: Alcoholic beverages,95.5
09,2000,Saskatchewan: Education and reading,88.2
09,2000,Saskatchewan: Alcoholic beverages,97.1
09,2000,Alberta: Education and reading,93.5
09,2000,Alberta: Alcoholic beverages,91.4
09,2000,British Columbia: Education and reading,93.6
09,2000,British Columbia: Alcoholic beverages,96.9
10,2000,Canada: Education and reading,94.6
10,2000,Canada: Alcoholic beverages,95.5
10,2000,Newfoundland and Labrador: Education and reading,101.8
10,2000,Newfoundland and Labrador: Alcoholic beverages,95.9
10,2000,Prince Edward Island: Education and reading,94.3
10,2000,Prince Edward Island: Alcoholic beverages,97.4
10,2000,Nova Scotia: Education and reading,91.7
10,2000,Nova Scotia: Alcoholic beverages,96.1
10,2000,New Brunswick: Education and reading,92.5
10,2000,New Brunswick: Alcoholic beverages,96.9
10,2000,Quebec: Education and reading,97.1
10,2000,Quebec: Alcoholic beverages,95.1
10,2000,Ontario: Education and reading,94.3
10,2000,Ontario: Alcoholic beverages,96.2
10,2000,Manitoba: Education and reading,96.9
10,2000,Manitoba: Alcoholic beverages,95.5
10,2000,Saskatchewan: Education and reading,88.5
10,2000,Saskatchewan: Alcoholic beverages,97.0
10,2000,Alberta: Education and reading,93.7
10,2000,Alberta: Alcoholic beverages,91.5
10,2000,British Columbia: Education and reading,93.9
10,2000,British Columbia: Alcoholic beverages,96.8
11,2000,Canada: Education and reading,94.7
11,2000,Canada: Alcoholic beverages,96.5
11,2000,Newfoundland and Labrador: Education and reading,101.8
11,2000,Newfoundland and Labrador: Alcoholic beverages,97.5
11,2000,Prince Edward Island: Education and reading,94.3
11,2000,Prince Edward Island: Alcoholic beverages,97.4
11,2000,Nova Scotia: Education and reading,91.7
11,2000,Nova Scotia: Alcoholic beverages,96.1
11,2000,New Brunswick: Education and reading,92.5
11,2000,New Brunswick: Alcoholic beverages,97.7
11,2000,Quebec: Education and reading,97.1
11,2000,Quebec: Alcoholic beverages,96.0
11,2000,Ontario: Education and reading,94.4
11,2000,Ontario: Alcoholic beverages,97.5
11,2000,Manitoba: Education and reading,96.9
11,2000,Manitoba: Alcoholic beverages,95.7
11,2000,Saskatchewan: Education and reading,88.9
11,2000,Saskatchewan: Alcoholic beverages,97.1
11,2000,Alberta: Education and reading,93.7
11,2000,Alberta: Alcoholic beverages,92.7
11,2000,British Columbia: Education and reading,93.9
11,2000,British Columbia: Alcoholic beverages,96.9
12,2000,Canada: Education and reading,95.1
12,2000,Canada: Alcoholic beverages,96.2
12,2000,Newfoundland and Labrador: Education and reading,103.0
12,2000,Newfoundland and Labrador: Alcoholic beverages,97.5
12,2000,Prince Edward Island: Education and reading,94.4
12,2000,Prince Edward Island: Alcoholic beverages,97.4
12,2000,Nova Scotia: Education and reading,92.5
12,2000,Nova Scotia: Alcoholic beverages,96.0
12,2000,New Brunswick: Education and reading,92.8
12,2000,New Brunswick: Alcoholic beverages,97.7
12,2000,Quebec: Education and reading,98.3
12,2000,Quebec: Alcoholic beverages,95.3
12,2000,Ontario: Education and reading,94.6
12,2000,Ontario: Alcoholic beverages,97.5
12,2000,Manitoba: Education and reading,96.8
12,2000,Manitoba: Alcoholic beverages,95.7
12,2000,Saskatchewan: Education and reading,89.7
12,2000,Saskatchewan: Alcoholic beverages,96.8
12,2000,Alberta: Education and reading,93.7
12,2000,Alberta: Alcoholic beverages,92.8
12,2000,British Columbia: Education and reading,94.5
12,2000,British Columbia: Alcoholic beverages,96.7
01,2001,Canada: Education and reading,95.4
01,2001,Canada: Alcoholic beverages,96.4
01,2001,Newfoundland and Labrador: Education and reading,103.1
01,2001,Newfoundland and Labrador: Alcoholic beverages,97.7
01,2001,Prince Edward Island: Education and reading,94.5
01,2001,Prince Edward Island: Alcoholic beverages,97.6
01,2001,Nova Scotia: Education and reading,92.6
01,2001,Nova Scotia: Alcoholic beverages,96.1
01,2001,New Brunswick: Education and reading,92.9
01,2001,New Brunswick: Alcoholic beverages,97.7
01,2001,Quebec: Education and reading,98.4
01,2001,Quebec: Alcoholic beverages,95.9
01,2001,Ontario: Education and reading,94.8
01,2001,Ontario: Alcoholic beverages,97.3
01,2001,Manitoba: Education and reading,97.3
01,2001,Manitoba: Alcoholic beverages,95.6
01,2001,Saskatchewan: Education and reading,90.3
01,2001,Saskatchewan: Alcoholic beverages,97.0
01,2001,Alberta: Education and reading,94.4
01,2001,Alberta: Alcoholic beverages,92.7
01,2001,British Columbia: Education and reading,94.6
01,2001,British Columbia: Alcoholic beverages,97.1
02,2001,Canada: Education and reading,95.4
02,2001,Canada: Alcoholic beverages,96.8
02,2001,Newfoundland and Labrador: Education and reading,103.1
02,2001,Newfoundland and Labrador: Alcoholic beverages,97.8
02,2001,Prince Edward Island: Education and reading,94.5
02,2001,Prince Edward Island: Alcoholic beverages,97.4
02,2001,Nova Scotia: Education and reading,92.6
02,2001,Nova Scotia: Alcoholic beverages,95.5
02,2001,New Brunswick: Education and reading,92.9
02,2001,New Brunswick: Alcoholic beverages,97.7
02,2001,Quebec: Education and reading,98.4
02,2001,Quebec: Alcoholic beverages,97.3
02,2001,Ontario: Education and reading,94.8
02,2001,Ontario: Alcoholic beverages,97.8
02,2001,Manitoba: Education and reading,97.3
02,2001,Manitoba: Alcoholic beverages,95.3
02,2001,Saskatchewan: Education and reading,90.3
02,2001,Saskatchewan: Alcoholic beverages,96.1
02,2001,Alberta: Education and reading,94.4
02,2001,Alberta: Alcoholic beverages,91.9
02,2001,British Columbia: Education and reading,94.6
02,2001,British Columbia: Alcoholic beverages,97.3
03,2001,Canada: Education and reading,95.8
03,2001,Canada: Alcoholic beverages,96.8
03,2001,Newfoundland and Labrador: Education and reading,103.9
03,2001,Newfoundland and Labrador: Alcoholic beverages,97.8
03,2001,Prince Edward Island: Education and reading,94.6
03,2001,Prince Edward Island: Alcoholic beverages,97.4
03,2001,Nova Scotia: Education and reading,92.1
03,2001,Nova Scotia: Alcoholic beverages,95.7
03,2001,New Brunswick: Education and reading,93.0
03,2001,New Brunswick: Alcoholic beverages,98.8
03,2001,Quebec: Education and reading,98.7
03,2001,Quebec: Alcoholic beverages,96.9
03,2001,Ontario: Education and reading,95.6
03,2001,Ontario: Alcoholic beverages,97.7
03,2001,Manitoba: Education and reading,98.2
03,2001,Manitoba: Alcoholic beverages,96.2
03,2001,Saskatchewan: Education and reading,90.3
03,2001,Saskatchewan: Alcoholic beverages,96.1
03,2001,Alberta: Education and reading,95.1
03,2001,Alberta: Alcoholic beverages,92.3
03,2001,British Columbia: Education and reading,94.2
03,2001,British Columbia: Alcoholic beverages,97.7
04,2001,Canada: Education and reading,95.8
04,2001,Canada: Alcoholic beverages,96.8
04,2001,Newfoundland and Labrador: Education and reading,103.9
04,2001,Newfoundland and Labrador: Alcoholic beverages,97.8
04,2001,Prince Edward Island: Education and reading,94.8
04,2001,Prince Edward Island: Alcoholic beverages,98.2
04,2001,Nova Scotia: Education and reading,92.1
04,2001,Nova Scotia: Alcoholic beverages,98.6
04,2001,New Brunswick: Education and reading,93.0
04,2001,New Brunswick: Alcoholic beverages,98.8
04,2001,Quebec: Education and reading,98.1
04,2001,Quebec: Alcoholic beverages,96.7
04,2001,Ontario: Education and reading,95.7
04,2001,Ontario: Alcoholic beverages,97.6
04,2001,Manitoba: Education and reading,98.2
04,2001,Manitoba: Alcoholic beverages,96.4
04,2001,Saskatchewan: Education and reading,90.3
04,2001,Saskatchewan: Alcoholic beverages,95.7
04,2001,Alberta: Education and reading,95.2
04,2001,Alberta: Alcoholic beverages,92.3
04,2001,British Columbia: Education and reading,94.2
04,2001,British Columbia: Alcoholic beverages,97.8
05,2001,Canada: Education and reading,95.8
05,2001,Canada: Alcoholic beverages,97.3
05,2001,Newfoundland and Labrador: Education and reading,103.9
05,2001,Newfoundland and Labrador: Alcoholic beverages,97.9
05,2001,Prince Edward Island: Education and reading,94.8
05,2001,Prince Edward Island: Alcoholic beverages,98.7
05,2001,Nova Scotia: Education and reading,92.1
05,2001,Nova Scotia: Alcoholic beverages,98.0
05,2001,New Brunswick: Education and reading,93.0
05,2001,New Brunswick: Alcoholic beverages,98.7
05,2001,Quebec: Education and reading,98.1
05,2001,Quebec: Alcoholic beverages,97.2
05,2001,Ontario: Education and reading,95.7
05,2001,Ontario: Alcoholic beverages,97.8
05,2001,Manitoba: Education and reading,98.2
05,2001,Manitoba: Alcoholic beverages,97.5
05,2001,Saskatchewan: Education and reading,90.3
05,2001,Saskatchewan: Alcoholic beverages,96.2
05,2001,Alberta: Education and reading,95.2
05,2001,Alberta: Alcoholic beverages,94.0
05,2001,British Columbia: Education and reading,94.2
05,2001,British Columbia: Alcoholic beverages,98.2
06,2001,Canada: Education and reading,95.3
06,2001,Canada: Alcoholic beverages,97.3
06,2001,Newfoundland and Labrador: Education and reading,102.9
06,2001,Newfoundland and Labrador: Alcoholic beverages,98.0
06,2001,Prince Edward Island: Education and reading,94.5
06,2001,Prince Edward Island: Alcoholic beverages,98.3
06,2001,Nova Scotia: Education and reading,93.5
06,2001,Nova Scotia: Alcoholic beverages,98.1
06,2001,New Brunswick: Education and reading,92.6
06,2001,New Brunswick: Alcoholic beverages,98.8
06,2001,Quebec: Education and reading,98.1
06,2001,Quebec: Alcoholic beverages,97.0
06,2001,Ontario: Education and reading,94.5
06,2001,Ontario: Alcoholic beverages,98.0
06,2001,Manitoba: Education and reading,97.9
06,2001,Manitoba: Alcoholic beverages,97.9
06,2001,Saskatchewan: Education and reading,89.9
06,2001,Saskatchewan: Alcoholic beverages,96.5
06,2001,Alberta: Education and reading,95.0
06,2001,Alberta: Alcoholic beverages,94.3
06,2001,British Columbia: Education and reading,94.6
06,2001,British Columbia: Alcoholic beverages,97.9
07,2001,Canada: Education and reading,95.2
07,2001,Canada: Alcoholic beverages,98.0
07,2001,Newfoundland and Labrador: Education and reading,102.9
07,2001,Newfoundland and Labrador: Alcoholic beverages,97.8
07,2001,Prince Edward Island: Education and reading,94.5
07,2001,Prince Edward Island: Alcoholic beverages,98.4
07,2001,Nova Scotia: Education and reading,93.6
07,2001,Nova Scotia: Alcoholic beverages,98.0
07,2001,New Brunswick: Education and reading,92.6
07,2001,New Brunswick: Alcoholic beverages,98.8
07,2001,Quebec: Education and reading,97.7
07,2001,Quebec: Alcoholic beverages,97.3
07,2001,Ontario: Education and reading,94.5
07,2001,Ontario: Alcoholic beverages,99.4
07,2001,Manitoba: Education and reading,98.0
07,2001,Manitoba: Alcoholic beverages,97.8
07,2001,Saskatchewan: Education and reading,90.0
07,2001,Saskatchewan: Alcoholic beverages,95.9
07,2001,Alberta: Education and reading,95.0
07,2001,Alberta: Alcoholic beverages,94.6
07,2001,British Columbia: Education and reading,94.6
07,2001,British Columbia: Alcoholic beverages,98.1
08,2001,Canada: Education and reading,95.2
08,2001,Canada: Alcoholic beverages,97.7
08,2001,Newfoundland and Labrador: Education and reading,102.9
08,2001,Newfoundland and Labrador: Alcoholic beverages,97.9
08,2001,Prince Edward Island: Education and reading,94.5
08,2001,Prince Edward Island: Alcoholic beverages,99.0
08,2001,Nova Scotia: Education and reading,93.6
08,2001,Nova Scotia: Alcoholic beverages,98.3
08,2001,New Brunswick: Education and reading,92.6
08,2001,New Brunswick: Alcoholic beverages,98.8
08,2001,Quebec: Education and reading,97.7
08,2001,Quebec: Alcoholic beverages,97.3
08,2001,Ontario: Education and reading,94.5
08,2001,Ontario: Alcoholic beverages,98.3
08,2001,Manitoba: Education and reading,98.0
08,2001,Manitoba: Alcoholic beverages,98.5
08,2001,Saskatchewan: Education and reading,90.0
08,2001,Saskatchewan: Alcoholic beverages,96.9
08,2001,Alberta: Education and reading,95.0
08,2001,Alberta: Alcoholic beverages,95.1
08,2001,British Columbia: Education and reading,94.6
08,2001,British Columbia: Alcoholic beverages,98.5
09,2001,Canada: Education and reading,97.6
09,2001,Canada: Alcoholic beverages,97.6
09,2001,Newfoundland and Labrador: Education and reading,99.8
09,2001,Newfoundland and Labrador: Alcoholic beverages,98.0
09,2001,Prince Edward Island: Education and reading,98.1
09,2001,Prince Edward Island: Alcoholic beverages,98.8
09,2001,Nova Scotia: Education and reading,96.0
09,2001,Nova Scotia: Alcoholic beverages,98.3
09,2001,New Brunswick: Education and reading,97.0
09,2001,New Brunswick: Alcoholic beverages,98.8
09,2001,Quebec: Education and reading,99.2
09,2001,Quebec: Alcoholic beverages,97.1
09,2001,Ontario: Education and reading,98.0
09,2001,Ontario: Alcoholic beverages,98.1
09,2001,Manitoba: Education and reading,98.4
09,2001,Manitoba: Alcoholic beverages,98.5
09,2001,Saskatchewan: Education and reading,96.0
09,2001,Saskatchewan: Alcoholic beverages,97.0
09,2001,Alberta: Education and reading,97.1
09,2001,Alberta: Alcoholic beverages,95.1
09,2001,British Columbia: Education and reading,94.5
09,2001,British Columbia: Alcoholic beverages,98.6
10,2001,Canada: Education and reading,97.8
10,2001,Canada: Alcoholic beverages,98.0
10,2001,Newfoundland and Labrador: Education and reading,99.9
10,2001,Newfoundland and Labrador: Alcoholic beverages,97.8
10,2001,Prince Edward Island: Education and reading,98.2
10,2001,Prince Edward Island: Alcoholic beverages,98.8
10,2001,Nova Scotia: Education and reading,96.2
10,2001,Nova Scotia: Alcoholic beverages,98.3
10,2001,New Brunswick: Education and reading,97.2
10,2001,New Brunswick: Alcoholic beverages,98.8
10,2001,Quebec: Education and reading,99.6
10,2001,Quebec: Alcoholic beverages,97.2
10,2001,Ontario: Education and reading,98.0
10,2001,Ontario: Alcoholic beverages,99.2
10,2001,Manitoba: Education and reading,98.7
10,2001,Manitoba: Alcoholic beverages,98.6
10,2001,Saskatchewan: Education and reading,96.5
10,2001,Saskatchewan: Alcoholic beverages,96.6
10,2001,Alberta: Education and reading,97.7
10,2001,Alberta: Alcoholic beverages,94.9
10,2001,British Columbia: Education and reading,95.2
10,2001,British Columbia: Alcoholic beverages,98.3
11,2001,Canada: Education and reading,97.9
11,2001,Canada: Alcoholic beverages,98.6
11,2001,Newfoundland and Labrador: Education and reading,99.9
11,2001,Newfoundland and Labrador: Alcoholic beverages,99.7
11,2001,Prince Edward Island: Education and reading,98.2
11,2001,Prince Edward Island: Alcoholic beverages,99.2
11,2001,Nova Scotia: Education and reading,96.2
11,2001,Nova Scotia: Alcoholic beverages,98.4
11,2001,New Brunswick: Education and reading,97.2
11,2001,New Brunswick: Alcoholic beverages,98.8
11,2001,Quebec: Education and reading,99.6
11,2001,Quebec: Alcoholic beverages,99.8
11,2001,Ontario: Education and reading,98.1
11,2001,Ontario: Alcoholic beverages,99.0
11,2001,Manitoba: Education and reading,98.7
11,2001,Manitoba: Alcoholic beverages,99.0
11,2001,Saskatchewan: Education and reading,96.5
11,2001,Saskatchewan: Alcoholic beverages,96.0
11,2001,Alberta: Education and reading,97.7
11,2001,Alberta: Alcoholic beverages,95.1
11,2001,British Columbia: Education and reading,95.2
11,2001,British Columbia: Alcoholic beverages,98.0
12,2001,Canada: Education and reading,98.2
12,2001,Canada: Alcoholic beverages,98.6
12,2001,Newfoundland and Labrador: Education and reading,100.6
12,2001,Newfoundland and Labrador: Alcoholic beverages,99.5
12,2001,Prince Edward Island: Education and reading,98.2
12,2001,Prince Edward Island: Alcoholic beverages,98.6
12,2001,Nova Scotia: Education and reading,97.1
12,2001,Nova Scotia: Alcoholic beverages,98.4
12,2001,New Brunswick: Education and reading,98.0
12,2001,New Brunswick: Alcoholic beverages,98.8
12,2001,Quebec: Education and reading,98.8
12,2001,Quebec: Alcoholic beverages,98.8
12,2001,Ontario: Education and reading,98.4
12,2001,Ontario: Alcoholic beverages,99.4
12,2001,Manitoba: Education and reading,99.7
12,2001,Manitoba: Alcoholic beverages,99.1
12,2001,Saskatchewan: Education and reading,97.1
12,2001,Saskatchewan: Alcoholic beverages,95.9
12,2001,Alberta: Education and reading,98.4
12,2001,Alberta: Alcoholic beverages,95.6
12,2001,British Columbia: Education and reading,96.7
12,2001,British Columbia: Alcoholic beverages,98.5
01,2002,Canada: Education and reading,98.5
01,2002,Canada: Alcoholic beverages,99.2
01,2002,Newfoundland and Labrador: Education and reading,100.6
01,2002,Newfoundland and Labrador: Alcoholic beverages,99.7
01,2002,Prince Edward Island: Education and reading,98.5
01,2002,Prince Edward Island: Alcoholic beverages,99.0
01,2002,Nova Scotia: Education and reading,97.5
01,2002,Nova Scotia: Alcoholic beverages,98.4
01,2002,New Brunswick: Education and reading,98.0
01,2002,New Brunswick: Alcoholic beverages,98.8
01,2002,Quebec: Education and reading,99.2
01,2002,Quebec: Alcoholic beverages,100.4
01,2002,Ontario: Education and reading,98.4
01,2002,Ontario: Alcoholic beverages,99.5
01,2002,Manitoba: Education and reading,99.7
01,2002,Manitoba: Alcoholic beverages,99.3
01,2002,Saskatchewan: Education and reading,97.9
01,2002,Saskatchewan: Alcoholic beverages,96.4
01,2002,Alberta: Education and reading,98.9
01,2002,Alberta: Alcoholic beverages,95.6
01,2002,British Columbia: Education and reading,97.0
01,2002,British Columbia: Alcoholic beverages,98.8
02,2002,Canada: Education and reading,98.5
02,2002,Canada: Alcoholic beverages,99.5
02,2002,Newfoundland and Labrador: Education and reading,100.6
02,2002,Newfoundland and Labrador: Alcoholic beverages,99.7
02,2002,Prince Edward Island: Education and reading,98.5
02,2002,Prince Edward Island: Alcoholic beverages,99.1
02,2002,Nova Scotia: Education and reading,97.5
02,2002,Nova Scotia: Alcoholic beverages,98.6
02,2002,New Brunswick: Education and reading,98.0
02,2002,New Brunswick: Alcoholic beverages,98.8
02,2002,Quebec: Education and reading,99.2
02,2002,Quebec: Alcoholic beverages,101.2
02,2002,Ontario: Education and reading,98.4
02,2002,Ontario: Alcoholic beverages,99.9
02,2002,Manitoba: Education and reading,99.7
02,2002,Manitoba: Alcoholic beverages,99.0
02,2002,Saskatchewan: Education and reading,97.9
02,2002,Saskatchewan: Alcoholic beverages,96.2
02,2002,Alberta: Education and reading,98.9
02,2002,Alberta: Alcoholic beverages,95.8
02,2002,British Columbia: Education and reading,97.0
02,2002,British Columbia: Alcoholic beverages,98.7
03,2002,Canada: Education and reading,98.8
03,2002,Canada: Alcoholic beverages,99.1
03,2002,Newfoundland and Labrador: Education and reading,101.3
03,2002,Newfoundland and Labrador: Alcoholic beverages,99.8
03,2002,Prince Edward Island: Education and reading,98.6
03,2002,Prince Edward Island: Alcoholic beverages,99.2
03,2002,Nova Scotia: Education and reading,98.3
03,2002,Nova Scotia: Alcoholic beverages,97.8
03,2002,New Brunswick: Education and reading,98.2
03,2002,New Brunswick: Alcoholic beverages,98.8
03,2002,Quebec: Education and reading,99.6
03,2002,Quebec: Alcoholic beverages,99.8
03,2002,Ontario: Education and reading,99.1
03,2002,Ontario: Alcoholic beverages,99.8
03,2002,Manitoba: Education and reading,99.5
03,2002,Manitoba: Alcoholic beverages,99.4
03,2002,Saskatchewan: Education and reading,97.7
03,2002,Saskatchewan: Alcoholic beverages,97.5
03,2002,Alberta: Education and reading,99.1
03,2002,Alberta: Alcoholic beverages,96.1
03,2002,British Columbia: Education and reading,96.4
03,2002,British Columbia: Alcoholic beverages,98.6
04,2002,Canada: Education and reading,99.0
04,2002,Canada: Alcoholic beverages,99.6
04,2002,Newfoundland and Labrador: Education and reading,101.4
04,2002,Newfoundland and Labrador: Alcoholic beverages,99.6
04,2002,Prince Edward Island: Education and reading,98.8
04,2002,Prince Edward Island: Alcoholic beverages,100.2
04,2002,Nova Scotia: Education and reading,99.0
04,2002,Nova Scotia: Alcoholic beverages,99.9
04,2002,New Brunswick: Education and reading,98.4
04,2002,New Brunswick: Alcoholic beverages,100.3
04,2002,Quebec: Education and reading,99.8
04,2002,Quebec: Alcoholic beverages,99.7
04,2002,Ontario: Education and reading,99.3
04,2002,Ontario: Alcoholic beverages,99.8
04,2002,Manitoba: Education and reading,99.7
04,2002,Manitoba: Alcoholic beverages,100.0
04,2002,Saskatchewan: Education and reading,97.8
04,2002,Saskatchewan: Alcoholic beverages,99.3
04,2002,Alberta: Education and reading,99.2
04,2002,Alberta: Alcoholic beverages,98.5
04,2002,British Columbia: Education and reading,96.6
04,2002,British Columbia: Alcoholic beverages,99.0
05,2002,Canada: Education and reading,99.0
05,2002,Canada: Alcoholic beverages,100.1
05,2002,Newfoundland and Labrador: Education and reading,101.4
05,2002,Newfoundland and Labrador: Alcoholic beverages,100.0
05,2002,Prince Edward Island: Education and reading,98.8
05,2002,Prince Edward Island: Alcoholic beverages,100.2
05,2002,Nova Scotia: Education and reading,99.0
05,2002,Nova Scotia: Alcoholic beverages,100.2
05,2002,New Brunswick: Education and reading,98.4
05,2002,New Brunswick: Alcoholic beverages,100.3
05,2002,Quebec: Education and reading,99.8
05,2002,Quebec: Alcoholic beverages,99.5
05,2002,Ontario: Education and reading,99.3
05,2002,Ontario: Alcoholic beverages,99.9
05,2002,Manitoba: Education and reading,99.7
05,2002,Manitoba: Alcoholic beverages,100.6
05,2002,Saskatchewan: Education and reading,97.8
05,2002,Saskatchewan: Alcoholic beverages,101.2
05,2002,Alberta: Education and reading,99.2
05,2002,Alberta: Alcoholic beverages,101.0
05,2002,British Columbia: Education and reading,96.6
05,2002,British Columbia: Alcoholic beverages,100.9
06,2002,Canada: Education and reading,99.3
06,2002,Canada: Alcoholic beverages,100.1
06,2002,Newfoundland and Labrador: Education and reading,101.5
06,2002,Newfoundland and Labrador: Alcoholic beverages,99.9
06,2002,Prince Edward Island: Education and reading,99.0
06,2002,Prince Edward Island: Alcoholic beverages,100.2
06,2002,Nova Scotia: Education and reading,98.3
06,2002,Nova Scotia: Alcoholic beverages,100.1
06,2002,New Brunswick: Education and reading,98.6
06,2002,New Brunswick: Alcoholic beverages,100.2
06,2002,Quebec: Education and reading,100.1
06,2002,Quebec: Alcoholic beverages,99.9
06,2002,Ontario: Education and reading,99.5
06,2002,Ontario: Alcoholic beverages,99.6
06,2002,Manitoba: Education and reading,99.8
06,2002,Manitoba: Alcoholic beverages,100.6
06,2002,Saskatchewan: Education and reading,98.3
06,2002,Saskatchewan: Alcoholic beverages,101.3
06,2002,Alberta: Education and reading,99.6
06,2002,Alberta: Alcoholic beverages,101.6
06,2002,British Columbia: Education and reading,97.4
06,2002,British Columbia: Alcoholic beverages,100.1
07,2002,Canada: Education and reading,99.4
07,2002,Canada: Alcoholic beverages,99.8
07,2002,Newfoundland and Labrador: Education and reading,101.5
07,2002,Newfoundland and Labrador: Alcoholic beverages,100.0
07,2002,Prince Edward Island: Education and reading,99.0
07,2002,Prince Edward Island: Alcoholic beverages,100.3
07,2002,Nova Scotia: Education and reading,98.4
07,2002,Nova Scotia: Alcoholic beverages,100.0
07,2002,New Brunswick: Education and reading,98.6
07,2002,New Brunswick: Alcoholic beverages,100.3
07,2002,Quebec: Education and reading,100.2
07,2002,Quebec: Alcoholic beverages,98.6
07,2002,Ontario: Education and reading,99.5
07,2002,Ontario: Alcoholic beverages,99.8
07,2002,Manitoba: Education and reading,99.8
07,2002,Manitoba: Alcoholic beverages,100.0
07,2002,Saskatchewan: Education and reading,98.6
07,2002,Saskatchewan: Alcoholic beverages,101.4
07,2002,Alberta: Education and reading,99.7
07,2002,Alberta: Alcoholic beverages,101.5
07,2002,British Columbia: Education and reading,97.5
07,2002,British Columbia: Alcoholic beverages,100.3
08,2002,Canada: Education and reading,99.4
08,2002,Canada: Alcoholic beverages,100.2
08,2002,Newfoundland and Labrador: Education and reading,101.5
08,2002,Newfoundland and Labrador: Alcoholic beverages,99.6
08,2002,Prince Edward Island: Education and reading,99.0
08,2002,Prince Edward Island: Alcoholic beverages,100.3
08,2002,Nova Scotia: Education and reading,98.4
08,2002,Nova Scotia: Alcoholic beverages,101.0
08,2002,New Brunswick: Education and reading,98.6
08,2002,New Brunswick: Alcoholic beverages,100.3
08,2002,Quebec: Education and reading,100.2
08,2002,Quebec: Alcoholic beverages,99.9
08,2002,Ontario: Education and reading,99.5
08,2002,Ontario: Alcoholic beverages,99.8
08,2002,Manitoba: Education and reading,99.8
08,2002,Manitoba: Alcoholic beverages,99.4
08,2002,Saskatchewan: Education and reading,98.6
08,2002,Saskatchewan: Alcoholic beverages,101.4
08,2002,Alberta: Education and reading,99.7
08,2002,Alberta: Alcoholic beverages,101.8
08,2002,British Columbia: Education and reading,97.5
08,2002,British Columbia: Alcoholic beverages,100.8
09,2002,Canada: Education and reading,102.1
09,2002,Canada: Alcoholic beverages,100.5
09,2002,Newfoundland and Labrador: Education and reading,97.7
09,2002,Newfoundland and Labrador: Alcoholic beverages,99.6
09,2002,Prince Edward Island: Education and reading,102.4
09,2002,Prince Edward Island: Alcoholic beverages,100.2
09,2002,Nova Scotia: Education and reading,103.7
09,2002,Nova Scotia: Alcoholic beverages,101.0
09,2002,New Brunswick: Education and reading,103.4
09,2002,New Brunswick: Alcoholic beverages,100.3
09,2002,Quebec: Education and reading,100.5
09,2002,Quebec: Alcoholic beverages,100.7
