12,2002,Manitoba: Alcoholic beverages,101
12,2002,Saskatchewan: Education and reading,103.5
12,2002,Saskatchewan: Alcoholic beverages,101.6
12,2002,Alberta: Education and reading,100.2
12,2002,Alberta: Alcoholic beverages,102.1
12,2002,British Columbia: Education and reading,105.4
12,2002,British Columbia: Alcoholic beverages,100.7
1,2003,Canada: Education and reading,101.6
1,2003,Canada: Alcoholic beverages,101.1
1,2003,Newfoundland and Labrador: Education and reading,96.9
1,2003,Newfoundland and Labrador: Alcoholic beverages,101
1,2003,Prince Edward Island: Education and reading,102
1,2003,Prince Edward Island: Alcoholic beverages,100.7
1,2003,Nova Scotia: Education and reading,102.3
1,2003,Nova Scotia: Alcoholic beverages,101.2
1,2003,New Brunswick: Education and reading,103.2
1,2003,New Brunswick: Alcoholic beverages,100.7
1,2003,Quebec: Education and reading,100.3
1,2003,Quebec: Alcoholic beverages,101.3
1,2003,Ontario: Education and reading,101.3
1,2003,Ontario: Alcoholic beverages,100.9
1,2003,Manitoba: Education and reading,102.1
1,2003,Manitoba: Alcoholic beverages,101.1
1,2003,Saskatchewan: Education and reading,103.5
1,2003,Saskatchewan: Alcoholic beverages,101.3
1,2003,Alberta: Education and reading,100.2
1,2003,Alberta: Alcoholic beverages,102.2
1,2003,British Columbia: Education and reading,105.5
1,2003,British Columbia: Alcoholic beverages,100.9
2,2003,Canada: Education and reading,101.6
2,2003,Canada: Alcoholic beverages,101.2
2,2003,Newfoundland and Labrador: Education and reading,96.9
2,2003,Newfoundland and Labrador: Alcoholic beverages,101
2,2003,Prince Edward Island: Education and reading,102
2,2003,Prince Edward Island: Alcoholic beverages,100.8
2,2003,Nova Scotia: Education and reading,102.3
2,2003,Nova Scotia: Alcoholic beverages,101.4
2,2003,New Brunswick: Education and reading,103.2
2,2003,New Brunswick: Alcoholic beverages,100.6
2,2003,Quebec: Education and reading,100.3
2,2003,Quebec: Alcoholic beverages,102.2
2,2003,Ontario: Education and reading,101.4
2,2003,Ontario: Alcoholic beverages,101.1
2,2003,Manitoba: Education and reading,102.1
2,2003,Manitoba: Alcoholic beverages,101.1
2,2003,Saskatchewan: Education and reading,103.5
2,2003,Saskatchewan: Alcoholic beverages,101.2
2,2003,Alberta: Education and reading,100.2
2,2003,Alberta: Alcoholic beverages,102.3
2,2003,British Columbia: Education and reading,105.5
2,2003,British Columbia: Alcoholic beverages,99.6
3,2003,Canada: Education and reading,102.6
3,2003,Canada: Alcoholic beverages,101.3
3,2003,Newfoundland and Labrador: Education and reading,99.2
3,2003,Newfoundland and Labrador: Alcoholic beverages,101
3,2003,Prince Edward Island: Education and reading,102.8
3,2003,Prince Edward Island: Alcoholic beverages,100.8
3,2003,Nova Scotia: Education and reading,104.6
3,2003,Nova Scotia: Alcoholic beverages,102.4
3,2003,New Brunswick: Education and reading,104.3
3,2003,New Brunswick: Alcoholic beverages,100.6
3,2003,Quebec: Education and reading,100.7
3,2003,Quebec: Alcoholic beverages,102.2
3,2003,Ontario: Education and reading,102.1
3,2003,Ontario: Alcoholic beverages,101
3,2003,Manitoba: Education and reading,101.8
3,2003,Manitoba: Alcoholic beverages,101.9
3,2003,Saskatchewan: Education and reading,104.4
3,2003,Saskatchewan: Alcoholic beverages,101.4
3,2003,Alberta: Education and reading,101.4
3,2003,Alberta: Alcoholic beverages,102.7
3,2003,British Columbia: Education and reading,107.3
3,2003,British Columbia: Alcoholic beverages,99.6
4,2003,Canada: Education and reading,102.6
4,2003,Canada: Alcoholic beverages,101.3
4,2003,Newfoundland and Labrador: Education and reading,99.2
4,2003,Newfoundland and Labrador: Alcoholic beverages,101
4,2003,Prince Edward Island: Education and reading,102.9
4,2003,Prince Edward Island: Alcoholic beverages,101.7
4,2003,Nova Scotia: Education and reading,104.6
4,2003,Nova Scotia: Alcoholic beverages,102.3
4,2003,New Brunswick: Education and reading,104.3
4,2003,New Brunswick: Alcoholic beverages,102.1
4,2003,Quebec: Education and reading,100.7
4,2003,Quebec: Alcoholic beverages,102.2
4,2003,Ontario: Education and reading,102.1
4,2003,Ontario: Alcoholic beverages,100.9
4,2003,Manitoba: Education and reading,101.8
4,2003,Manitoba: Alcoholic beverages,102.2
4,2003,Saskatchewan: Education and reading,104.5
4,2003,Saskatchewan: Alcoholic beverages,101
4,2003,Alberta: Education and reading,101.5
4,2003,Alberta: Alcoholic beverages,103
4,2003,British Columbia: Education and reading,107.4
4,2003,British Columbia: Alcoholic beverages,99.6
5,2003,Canada: Education and reading,102.6
5,2003,Canada: Alcoholic beverages,102
5,2003,Newfoundland and Labrador: Education and reading,99.2
5,2003,Newfoundland and Labrador: Alcoholic beverages,103.7
5,2003,Prince Edward Island: Education and reading,102.9
5,2003,Prince Edward Island: Alcoholic beverages,102.1
5,2003,Nova Scotia: Education and reading,104.6
5,2003,Nova Scotia: Alcoholic beverages,102
5,2003,New Brunswick: Education and reading,104.3
5,2003,New Brunswick: Alcoholic beverages,102.3
5,2003,Quebec: Education and reading,100.7
5,2003,Quebec: Alcoholic beverages,102
5,2003,Ontario: Education and reading,102.2
5,2003,Ontario: Alcoholic beverages,102.3
5,2003,Manitoba: Education and reading,101.8
5,2003,Manitoba: Alcoholic beverages,102.9
5,2003,Saskatchewan: Education and reading,104.5
5,2003,Saskatchewan: Alcoholic beverages,101.3
5,2003,Alberta: Education and reading,101.5
5,2003,Alberta: Alcoholic beverages,103.7
5,2003,British Columbia: Education and reading,107.4
5,2003,British Columbia: Alcoholic beverages,99.8
6,2003,Canada: Education and reading,102.5
6,2003,Canada: Alcoholic beverages,102
6,2003,Newfoundland and Labrador: Education and reading,97.9
6,2003,Newfoundland and Labrador: Alcoholic beverages,103.6
6,2003,Prince Edward Island: Education and reading,102.3
6,2003,Prince Edward Island: Alcoholic beverages,101.6
6,2003,Nova Scotia: Education and reading,104.2
6,2003,Nova Scotia: Alcoholic beverages,102.1
6,2003,New Brunswick: Education and reading,103.5
6,2003,New Brunswick: Alcoholic beverages,102.3
6,2003,Quebec: Education and reading,102
6,2003,Quebec: Alcoholic beverages,101.9
6,2003,Ontario: Education and reading,101.9
6,2003,Ontario: Alcoholic beverages,102.3
6,2003,Manitoba: Education and reading,100.2
6,2003,Manitoba: Alcoholic beverages,102.9
6,2003,Saskatchewan: Education and reading,103.6
6,2003,Saskatchewan: Alcoholic beverages,102.7
6,2003,Alberta: Education and reading,101.4
6,2003,Alberta: Alcoholic beverages,103.7
6,2003,British Columbia: Education and reading,107.1
6,2003,British Columbia: Alcoholic beverages,99.8
7,2003,Canada: Education and reading,102.6
7,2003,Canada: Alcoholic beverages,102.1
7,2003,Newfoundland and Labrador: Education and reading,98
7,2003,Newfoundland and Labrador: Alcoholic beverages,103.7
7,2003,Prince Edward Island: Education and reading,102.6
7,2003,Prince Edward Island: Alcoholic beverages,101.6
7,2003,Nova Scotia: Education and reading,104.5
7,2003,Nova Scotia: Alcoholic beverages,102.3
7,2003,New Brunswick: Education and reading,103.7
7,2003,New Brunswick: Alcoholic beverages,102.3
7,2003,Quebec: Education and reading,101.7
7,2003,Quebec: Alcoholic beverages,102.2
7,2003,Ontario: Education and reading,102.1
7,2003,Ontario: Alcoholic beverages,102.3
7,2003,Manitoba: Education and reading,100.5
7,2003,Manitoba: Alcoholic beverages,102.4
7,2003,Saskatchewan: Education and reading,104.4
7,2003,Saskatchewan: Alcoholic beverages,102.5
7,2003,Alberta: Education and reading,101.6
7,2003,Alberta: Alcoholic beverages,103.6
7,2003,British Columbia: Education and reading,107.2
7,2003,British Columbia: Alcoholic beverages,99.9
8,2003,Canada: Education and reading,102.6
8,2003,Canada: Alcoholic beverages,102.8
8,2003,Newfoundland and Labrador: Education and reading,98
8,2003,Newfoundland and Labrador: Alcoholic beverages,103.8
8,2003,Prince Edward Island: Education and reading,102.6
8,2003,Prince Edward Island: Alcoholic beverages,102.6
8,2003,Nova Scotia: Education and reading,104.5
8,2003,Nova Scotia: Alcoholic beverages,102.3
8,2003,New Brunswick: Education and reading,103.7
8,2003,New Brunswick: Alcoholic beverages,102.4
8,2003,Quebec: Education and reading,101.7
8,2003,Quebec: Alcoholic beverages,102.3
8,2003,Ontario: Education and reading,102.1
8,2003,Ontario: Alcoholic beverages,103.2
8,2003,Manitoba: Education and reading,100.5
8,2003,Manitoba: Alcoholic beverages,102.8
8,2003,Saskatchewan: Education and reading,104.4
8,2003,Saskatchewan: Alcoholic beverages,104.9
8,2003,Alberta: Education and reading,101.6
8,2003,Alberta: Alcoholic beverages,104.6
8,2003,British Columbia: Education and reading,107.2
8,2003,British Columbia: Alcoholic beverages,101
9,2003,Canada: Education and reading,107.8
9,2003,Canada: Alcoholic beverages,102.7
9,2003,Newfoundland and Labrador: Education and reading,97.6
9,2003,Newfoundland and Labrador: Alcoholic beverages,103.8
9,2003,Prince Edward Island: Education and reading,106.6
9,2003,Prince Edward Island: Alcoholic beverages,102.7
9,2003,Nova Scotia: Education and reading,108.2
9,2003,Nova Scotia: Alcoholic beverages,102.4
9,2003,New Brunswick: Education and reading,107.7
9,2003,New Brunswick: Alcoholic beverages,102.4
9,2003,Quebec: Education and reading,101.8
9,2003,Quebec: Alcoholic beverages,102.1
9,2003,Ontario: Education and reading,106
9,2003,Ontario: Alcoholic beverages,103.1
9,2003,Manitoba: Education and reading,102.1
9,2003,Manitoba: Alcoholic beverages,102.6
9,2003,Saskatchewan: Education and reading,109.5
9,2003,Saskatchewan: Alcoholic beverages,105
9,2003,Alberta: Education and reading,106.5
9,2003,Alberta: Alcoholic beverages,104.7
9,2003,British Columbia: Education and reading,124.3
9,2003,British Columbia: Alcoholic beverages,101.3
10,2003,Canada: Education and reading,107.7
10,2003,Canada: Alcoholic beverages,102.8
10,2003,Newfoundland and Labrador: Education and reading,97.6
10,2003,Newfoundland and Labrador: Alcoholic beverages,103.5
10,2003,Prince Edward Island: Education and reading,106.7
10,2003,Prince Edward Island: Alcoholic beverages,102.6
10,2003,Nova Scotia: Education and reading,108.2
10,2003,Nova Scotia: Alcoholic beverages,102.1
10,2003,New Brunswick: Education and reading,107.9
10,2003,New Brunswick: Alcoholic beverages,102.4
10,2003,Quebec: Education and reading,102.4
10,2003,Quebec: Alcoholic beverages,101.9
10,2003,Ontario: Education and reading,105.4
10,2003,Ontario: Alcoholic beverages,103.2
10,2003,Manitoba: Education and reading,102.2
10,2003,Manitoba: Alcoholic beverages,102.9
10,2003,Saskatchewan: Education and reading,109.6
10,2003,Saskatchewan: Alcoholic beverages,105.5
10,2003,Alberta: Education and reading,106.7
10,2003,Alberta: Alcoholic beverages,104.8
10,2003,British Columbia: Education and reading,124.5
10,2003,British Columbia: Alcoholic beverages,101.2
11,2003,Canada: Education and reading,107.7
11,2003,Canada: Alcoholic beverages,103.1
11,2003,Newfoundland and Labrador: Education and reading,97.6
11,2003,Newfoundland and Labrador: Alcoholic beverages,105.3
11,2003,Prince Edward Island: Education and reading,106.7
11,2003,Prince Edward Island: Alcoholic beverages,102.8
11,2003,Nova Scotia: Education and reading,108.2
11,2003,Nova Scotia: Alcoholic beverages,102
11,2003,New Brunswick: Education and reading,107.9
11,2003,New Brunswick: Alcoholic beverages,102.3
11,2003,Quebec: Education and reading,102.4
11,2003,Quebec: Alcoholic beverages,102.5
11,2003,Ontario: Education and reading,105.4
11,2003,Ontario: Alcoholic beverages,103.4
11,2003,Manitoba: Education and reading,102.2
11,2003,Manitoba: Alcoholic beverages,102.9
11,2003,Saskatchewan: Education and reading,109.6
11,2003,Saskatchewan: Alcoholic beverages,105.6
11,2003,Alberta: Education and reading,106.7
11,2003,Alberta: Alcoholic beverages,105.6
11,2003,British Columbia: Education and reading,124.5
11,2003,British Columbia: Alcoholic beverages,101.5
12,2003,Canada: Education and reading,107.4
12,2003,Canada: Alcoholic beverages,102.9
12,2003,Newfoundland and Labrador: Education and reading,97.7
12,2003,Newfoundland and Labrador: Alcoholic beverages,105.4
12,2003,Prince Edward Island: Education and reading,106.1
12,2003,Prince Edward Island: Alcoholic beverages,102.2
12,2003,Nova Scotia: Education and reading,107.6
12,2003,Nova Scotia: Alcoholic beverages,102.1
12,2003,New Brunswick: Education and reading,107.5
12,2003,New Brunswick: Alcoholic beverages,102.1
12,2003,Quebec: Education and reading,102.2
12,2003,Quebec: Alcoholic beverages,102.1
12,2003,Ontario: Education and reading,105.2
12,2003,Ontario: Alcoholic beverages,103.2
12,2003,Manitoba: Education and reading,101.6
12,2003,Manitoba: Alcoholic beverages,102.9
12,2003,Saskatchewan: Education and reading,109.6
12,2003,Saskatchewan: Alcoholic beverages,105.6
12,2003,Alberta: Education and reading,106.1
12,2003,Alberta: Alcoholic beverages,105.2
12,2003,British Columbia: Education and reading,124.4
12,2003,British Columbia: Alcoholic beverages,101.7
1,2004,Canada: Education and reading,107.7
1,2004,Canada: Alcoholic beverages,103.3
1,2004,Newfoundland and Labrador: Education and reading,97.8
1,2004,Newfoundland and Labrador: Alcoholic beverages,105.5
1,2004,Prince Edward Island: Education and reading,106.3
1,2004,Prince Edward Island: Alcoholic beverages,102.6
1,2004,Nova Scotia: Education and reading,107.7
1,2004,Nova Scotia: Alcoholic beverages,102.2
1,2004,New Brunswick: Education and reading,107.7
1,2004,New Brunswick: Alcoholic beverages,102.1
1,2004,Quebec: Education and reading,102.3
1,2004,Quebec: Alcoholic beverages,102.6
1,2004,Ontario: Education and reading,105.5
1,2004,Ontario: Alcoholic beverages,103.5
1,2004,Manitoba: Education and reading,102.2
1,2004,Manitoba: Alcoholic beverages,103.1
1,2004,Saskatchewan: Education and reading,109.8
1,2004,Saskatchewan: Alcoholic beverages,105.7
1,2004,Alberta: Education and reading,106.5
1,2004,Alberta: Alcoholic beverages,105.7
1,2004,British Columbia: Education and reading,124.6
1,2004,British Columbia: Alcoholic beverages,101.7
2,2004,Canada: Education and reading,107.8
2,2004,Canada: Alcoholic beverages,104
2,2004,Newfoundland and Labrador: Education and reading,97.9
2,2004,Newfoundland and Labrador: Alcoholic beverages,105.3
2,2004,Prince Edward Island: Education and reading,106.4
2,2004,Prince Edward Island: Alcoholic beverages,102.1
2,2004,Nova Scotia: Education and reading,107.9
2,2004,Nova Scotia: Alcoholic beverages,102.4
2,2004,New Brunswick: Education and reading,107.9
2,2004,New Brunswick: Alcoholic beverages,102.6
2,2004,Quebec: Education and reading,102.3
2,2004,Quebec: Alcoholic beverages,102.7
2,2004,Ontario: Education and reading,105.7
2,2004,Ontario: Alcoholic beverages,104.5
2,2004,Manitoba: Education and reading,102.3
2,2004,Manitoba: Alcoholic beverages,102.9
2,2004,Saskatchewan: Education and reading,110
2,2004,Saskatchewan: Alcoholic beverages,105.7
2,2004,Alberta: Education and reading,106.6
2,2004,Alberta: Alcoholic beverages,105
2,2004,British Columbia: Education and reading,124.7
2,2004,British Columbia: Alcoholic beverages,104.5
3,2004,Canada: Education and reading,107.9
3,2004,Canada: Alcoholic beverages,104.2
3,2004,Newfoundland and Labrador: Education and reading,97.4
3,2004,Newfoundland and Labrador: Alcoholic beverages,105.3
3,2004,Prince Edward Island: Education and reading,106.7
3,2004,Prince Edward Island: Alcoholic beverages,102.1
3,2004,Nova Scotia: Education and reading,108.2
3,2004,Nova Scotia: Alcoholic beverages,103.7
3,2004,New Brunswick: Education and reading,107.8
3,2004,New Brunswick: Alcoholic beverages,104.6
3,2004,Quebec: Education and reading,101.9
3,2004,Quebec: Alcoholic beverages,102.4
3,2004,Ontario: Education and reading,106.1
3,2004,Ontario: Alcoholic beverages,104.9
3,2004,Manitoba: Education and reading,102.8
3,2004,Manitoba: Alcoholic beverages,104.8
3,2004,Saskatchewan: Education and reading,109.9
3,2004,Saskatchewan: Alcoholic beverages,105.7
3,2004,Alberta: Education and reading,106
3,2004,Alberta: Alcoholic beverages,105.1
3,2004,British Columbia: Education and reading,124.9
3,2004,British Columbia: Alcoholic beverages,104.7
4,2004,Canada: Education and reading,108
4,2004,Canada: Alcoholic beverages,104.2
4,2004,Newfoundland and Labrador: Education and reading,97.4
4,2004,Newfoundland and Labrador: Alcoholic beverages,105.3
4,2004,Prince Edward Island: Education and reading,107.2
4,2004,Prince Edward Island: Alcoholic beverages,101.9
4,2004,Nova Scotia: Education and reading,108.2
4,2004,Nova Scotia: Alcoholic beverages,103.6
4,2004,New Brunswick: Education and reading,107.8
4,2004,New Brunswick: Alcoholic beverages,104.6
4,2004,Quebec: Education and reading,102
4,2004,Quebec: Alcoholic beverages,102.9
4,2004,Ontario: Education and reading,106.2
4,2004,Ontario: Alcoholic beverages,104.8
4,2004,Manitoba: Education and reading,102.8
4,2004,Manitoba: Alcoholic beverages,103.8
4,2004,Saskatchewan: Education and reading,109.9
4,2004,Saskatchewan: Alcoholic beverages,106.6
4,2004,Alberta: Education and reading,106.2
4,2004,Alberta: Alcoholic beverages,104.9
4,2004,British Columbia: Education and reading,125
4,2004,British Columbia: Alcoholic beverages,104.6
5,2004,Canada: Education and reading,108
5,2004,Canada: Alcoholic beverages,104.8
5,2004,Newfoundland and Labrador: Education and reading,97.4
5,2004,Newfoundland and Labrador: Alcoholic beverages,107.4
5,2004,Prince Edward Island: Education and reading,107.2
5,2004,Prince Edward Island: Alcoholic beverages,104.1
5,2004,Nova Scotia: Education and reading,108.2
5,2004,Nova Scotia: Alcoholic beverages,103.5
5,2004,New Brunswick: Education and reading,107.8
5,2004,New Brunswick: Alcoholic beverages,104.6
5,2004,Quebec: Education and reading,102
5,2004,Quebec: Alcoholic beverages,103.6
5,2004,Ontario: Education and reading,106.2
5,2004,Ontario: Alcoholic beverages,105.2
5,2004,Manitoba: Education and reading,102.8
5,2004,Manitoba: Alcoholic beverages,105.9
5,2004,Saskatchewan: Education and reading,109.9
5,2004,Saskatchewan: Alcoholic beverages,106.1
5,2004,Alberta: Education and reading,106.2
5,2004,Alberta: Alcoholic beverages,105.6
5,2004,British Columbia: Education and reading,125
5,2004,British Columbia: Alcoholic beverages,105
6,2004,Canada: Education and reading,108.1
6,2004,Canada: Alcoholic beverages,104.9
6,2004,Newfoundland and Labrador: Education and reading,97.4
6,2004,Newfoundland and Labrador: Alcoholic beverages,107.3
6,2004,Prince Edward Island: Education and reading,107.1
6,2004,Prince Edward Island: Alcoholic beverages,104.2
6,2004,Nova Scotia: Education and reading,108.6
6,2004,Nova Scotia: Alcoholic beverages,103.5
6,2004,New Brunswick: Education and reading,108
6,2004,New Brunswick: Alcoholic beverages,104.6
6,2004,Quebec: Education and reading,103.2
6,2004,Quebec: Alcoholic beverages,103.2
6,2004,Ontario: Education and reading,105.8
6,2004,Ontario: Alcoholic beverages,105.7
6,2004,Manitoba: Education and reading,102.4
6,2004,Manitoba: Alcoholic beverages,106.5
6,2004,Saskatchewan: Education and reading,109.9
6,2004,Saskatchewan: Alcoholic beverages,106.1
6,2004,Alberta: Education and reading,107
6,2004,Alberta: Alcoholic beverages,105.5
6,2004,British Columbia: Education and reading,125.1
6,2004,British Columbia: Alcoholic beverages,104.8
7,2004,Canada: Education and reading,108.2
7,2004,Canada: Alcoholic beverages,105
7,2004,Newfoundland and Labrador: Education and reading,97.3
7,2004,Newfoundland and Labrador: Alcoholic beverages,107.3
7,2004,Prince Edward Island: Education and reading,107.3
7,2004,Prince Edward Island: Alcoholic beverages,103.9
7,2004,Nova Scotia: Education and reading,108.5
7,2004,Nova Scotia: Alcoholic beverages,104.5
7,2004,New Brunswick: Education and reading,108.1
7,2004,New Brunswick: Alcoholic beverages,104.6
7,2004,Quebec: Education and reading,103.3
7,2004,Quebec: Alcoholic beverages,102.8
7,2004,Ontario: Education and reading,105.8
7,2004,Ontario: Alcoholic beverages,106.2
7,2004,Manitoba: Education and reading,102.3
7,2004,Manitoba: Alcoholic beverages,106.6
7,2004,Saskatchewan: Education and reading,110.2
7,2004,Saskatchewan: Alcoholic beverages,106.1
7,2004,Alberta: Education and reading,107.1
7,2004,Alberta: Alcoholic beverages,105.6
7,2004,British Columbia: Education and reading,125.2
7,2004,British Columbia: Alcoholic beverages,104.9
8,2004,Canada: Education and reading,108.2
8,2004,Canada: Alcoholic beverages,105.6
8,2004,Newfoundland and Labrador: Education and reading,97.3
8,2004,Newfoundland and Labrador: Alcoholic beverages,108.2
8,2004,Prince Edward Island: Education and reading,107.3
8,2004,Prince Edward Island: Alcoholic beverages,105.8
8,2004,Nova Scotia: Education and reading,108.5
8,2004,Nova Scotia: Alcoholic beverages,104.5
8,2004,New Brunswick: Education and reading,108.1
8,2004,New Brunswick: Alcoholic beverages,105.6
8,2004,Quebec: Education and reading,103.3
8,2004,Quebec: Alcoholic beverages,104.5
8,2004,Ontario: Education and reading,105.8
8,2004,Ontario: Alcoholic beverages,106.2
8,2004,Manitoba: Education and reading,102.3
8,2004,Manitoba: Alcoholic beverages,107.6
8,2004,Saskatchewan: Education and reading,110.2
8,2004,Saskatchewan: Alcoholic beverages,106.9
8,2004,Alberta: Education and reading,107.1
8,2004,Alberta: Alcoholic beverages,105.9
8,2004,British Columbia: Education and reading,125.2
8,2004,British Columbia: Alcoholic beverages,105.2
9,2004,Canada: Education and reading,111.6
9,2004,Canada: Alcoholic beverages,105.5
9,2004,Newfoundland and Labrador: Education and reading,99.3
9,2004,Newfoundland and Labrador: Alcoholic beverages,108.2
9,2004,Prince Edward Island: Education and reading,111.5
9,2004,Prince Edward Island: Alcoholic beverages,106.1
9,2004,Nova Scotia: Education and reading,113.8
9,2004,Nova Scotia: Alcoholic beverages,104.4
9,2004,New Brunswick: Education and reading,112.9
9,2004,New Brunswick: Alcoholic beverages,105.7
9,2004,Quebec: Education and reading,104.8
9,2004,Quebec: Alcoholic beverages,104.4
9,2004,Ontario: Education and reading,107.2
9,2004,Ontario: Alcoholic beverages,105.9
9,2004,Manitoba: Education and reading,104.5
9,2004,Manitoba: Alcoholic beverages,107.3
9,2004,Saskatchewan: Education and reading,114.3
9,2004,Saskatchewan: Alcoholic beverages,106.9
9,2004,Alberta: Education and reading,111.7
9,2004,Alberta: Alcoholic beverages,105.9
9,2004,British Columbia: Education and reading,136
9,2004,British Columbia: Alcoholic beverages,105.2
10,2004,Canada: Education and reading,111.4
10,2004,Canada: Alcoholic beverages,105.8
10,2004,Newfoundland and Labrador: Education and reading,99.3
10,2004,Newfoundland and Labrador: Alcoholic beverages,107.9
10,2004,Prince Edward Island: Education and reading,111.6
10,2004,Prince Edward Island: Alcoholic beverages,105.9
10,2004,Nova Scotia: Education and reading,114
10,2004,Nova Scotia: Alcoholic beverages,104.3
10,2004,New Brunswick: Education and reading,112.8
10,2004,New Brunswick: Alcoholic beverages,105.6
10,2004,Quebec: Education and reading,104.7
10,2004,Quebec: Alcoholic beverages,104.8
10,2004,Ontario: Education and reading,107.1
10,2004,Ontario: Alcoholic beverages,106.4
10,2004,Manitoba: Education and reading,104.4
10,2004,Manitoba: Alcoholic beverages,107.6
10,2004,Saskatchewan: Education and reading,113.9
10,2004,Saskatchewan: Alcoholic beverages,106.9
10,2004,Alberta: Education and reading,111.5
10,2004,Alberta: Alcoholic beverages,106
10,2004,British Columbia: Education and reading,135.7
10,2004,British Columbia: Alcoholic beverages,105.3
11,2004,Canada: Education and reading,111.5
11,2004,Canada: Alcoholic beverages,106.1
11,2004,Newfoundland and Labrador: Education and reading,99.3
11,2004,Newfoundland and Labrador: Alcoholic beverages,109
11,2004,Prince Edward Island: Education and reading,111.6
11,2004,Prince Edward Island: Alcoholic beverages,105.8
11,2004,Nova Scotia: Education and reading,114
11,2004,Nova Scotia: Alcoholic beverages,104.4
11,2004,New Brunswick: Education and reading,112.8
11,2004,New Brunswick: Alcoholic beverages,106.5
11,2004,Quebec: Education and reading,104.7
11,2004,Quebec: Alcoholic beverages,105.4
11,2004,Ontario: Education and reading,107.3
11,2004,Ontario: Alcoholic beverages,106.8
11,2004,Manitoba: Education and reading,104.4
11,2004,Manitoba: Alcoholic beverages,107.2
11,2004,Saskatchewan: Education and reading,113.9
11,2004,Saskatchewan: Alcoholic beverages,106.9
11,2004,Alberta: Education and reading,111.5
11,2004,Alberta: Alcoholic beverages,105.7
11,2004,British Columbia: Education and reading,135.7
11,2004,British Columbia: Alcoholic beverages,105.3
12,2004,Canada: Education and reading,111.4
12,2004,Canada: Alcoholic beverages,105.6
12,2004,Newfoundland and Labrador: Education and reading,99.4
12,2004,Newfoundland and Labrador: Alcoholic beverages,108.9
12,2004,Prince Edward Island: Education and reading,111.5
12,2004,Prince Edward Island: Alcoholic beverages,105.6
12,2004,Nova Scotia: Education and reading,113.8
12,2004,Nova Scotia: Alcoholic beverages,104.3
12,2004,New Brunswick: Education and reading,112.7
12,2004,New Brunswick: Alcoholic beverages,106.5
12,2004,Quebec: Education and reading,104.8
12,2004,Quebec: Alcoholic beverages,103.5
12,2004,Ontario: Education and reading,107.1
12,2004,Ontario: Alcoholic beverages,106.8
12,2004,Manitoba: Education and reading,103.7
12,2004,Manitoba: Alcoholic beverages,107.6
12,2004,Saskatchewan: Education and reading,114.1
12,2004,Saskatchewan: Alcoholic beverages,106.9
12,2004,Alberta: Education and reading,111.8
12,2004,Alberta: Alcoholic beverages,105.3
12,2004,British Columbia: Education and reading,135.4
12,2004,British Columbia: Alcoholic beverages,105.4
1,2005,Canada: Education and reading,111.6
1,2005,Canada: Alcoholic beverages,106
1,2005,Newfoundland and Labrador: Education and reading,99.5
1,2005,Newfoundland and Labrador: Alcoholic beverages,109.2
1,2005,Prince Edward Island: Education and reading,111.6
1,2005,Prince Edward Island: Alcoholic beverages,106.1
1,2005,Nova Scotia: Education and reading,114
1,2005,Nova Scotia: Alcoholic beverages,104.5
1,2005,New Brunswick: Education and reading,112.9
1,2005,New Brunswick: Alcoholic beverages,106.5
1,2005,Quebec: Education and reading,105
1,2005,Quebec: Alcoholic beverages,104.8
1,2005,Ontario: Education and reading,107.3
1,2005,Ontario: Alcoholic beverages,106.9
1,2005,Manitoba: Education and reading,104
1,2005,Manitoba: Alcoholic beverages,107.4
1,2005,Saskatchewan: Education and reading,114.2
1,2005,Saskatchewan: Alcoholic beverages,107.4
1,2005,Alberta: Education and reading,111.9
1,2005,Alberta: Alcoholic beverages,105.6
1,2005,British Columbia: Education and reading,135.5
1,2005,British Columbia: Alcoholic beverages,105.6
2,2005,Canada: Education and reading,111.6
2,2005,Canada: Alcoholic beverages,106.3
2,2005,Newfoundland and Labrador: Education and reading,99.5
2,2005,Newfoundland and Labrador: Alcoholic beverages,108.5
2,2005,Prince Edward Island: Education and reading,111.6
2,2005,Prince Edward Island: Alcoholic beverages,102.1
2,2005,Nova Scotia: Education and reading,114
2,2005,Nova Scotia: Alcoholic beverages,105
2,2005,New Brunswick: Education and reading,112.9
2,2005,New Brunswick: Alcoholic beverages,106.9
2,2005,Quebec: Education and reading,105
2,2005,Quebec: Alcoholic beverages,105.3
2,2005,Ontario: Education and reading,107.3
2,2005,Ontario: Alcoholic beverages,107.3
2,2005,Manitoba: Education and reading,104
2,2005,Manitoba: Alcoholic beverages,107.7
2,2005,Saskatchewan: Education and reading,114.2
2,2005,Saskatchewan: Alcoholic beverages,106.4
2,2005,Alberta: Education and reading,111.9
2,2005,Alberta: Alcoholic beverages,106
2,2005,British Columbia: Education and reading,135.5
2,2005,British Columbia: Alcoholic beverages,105.5
3,2005,Canada: Education and reading,111.7
3,2005,Canada: Alcoholic beverages,106.4
3,2005,Newfoundland and Labrador: Education and reading,99.6
3,2005,Newfoundland and Labrador: Alcoholic beverages,108.5
3,2005,Prince Edward Island: Education and reading,112
3,2005,Prince Edward Island: Alcoholic beverages,101.8
3,2005,Nova Scotia: Education and reading,114.1
3,2005,Nova Scotia: Alcoholic beverages,105
3,2005,New Brunswick: Education and reading,113.1
3,2005,New Brunswick: Alcoholic beverages,108.7
3,2005,Quebec: Education and reading,105.2
3,2005,Quebec: Alcoholic beverages,105.3
