1949-01, Canada, Rented accommodation, 2.80
1996-09, Montréal Quebec, Owned accommodation, 13.84
1996-09, Ontario, Rented accommodation, 14.80
1996-09, Ontario, Owned accommodation, 14.84
1996-09, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1996-09, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1996-09, Toronto Ontario, Rented accommodation, 16.80
1996-09, Toronto Ontario, Owned accommodation, 16.84
1996-09, Thunder Bay Ontario, Rented accommodation, 17.80
1996-09, Thunder Bay Ontario, Owned accommodation, 17.84
1996-09, Manitoba, Rented accommodation, 18.80
1996-09, Manitoba, Owned accommodation, 18.84
1996-09, Winnipeg Manitoba, Rented accommodation, 19.80
1996-09, Winnipeg Manitoba, Owned accommodation, 19.84
1996-09, Saskatchewan, Rented accommodation, 20.80
1996-09, Saskatchewan, Owned accommodation, 20.84
1996-09, Regina Saskatchewan, Rented accommodation, 21.80
1996-09, Regina Saskatchewan, Owned accommodation, 21.84
1996-09, Saskatoon Saskatchewan, Rented accommodation, 22.80
1996-09, Saskatoon Saskatchewan, Owned accommodation, 22.84
1996-09, Alberta, Rented accommodation, 23.80
1996-09, Alberta, Owned accommodation, 23.84
1996-09, Edmonton Alberta, Rented accommodation, 24.80
1996-09, Edmonton Alberta, Owned accommodation, 24.84
1996-09, Calgary Alberta, Rented accommodation, 25.80
1996-09, Calgary Alberta, Owned accommodation, 25.84
1996-09, British Columbia, Rented accommodation, 26.80
1996-09, British Columbia, Owned accommodation, 26.84
1996-09, Vancouver British Columbia, Rented accommodation, 27.80
1996-09, Vancouver British Columbia, Owned accommodation, 27.84
1996-09, Victoria British Columbia, Rented accommodation, 28.80
1996-09, Victoria British Columbia, Owned accommodation, 28.84
1996-10, Canada, Rented accommodation, 2.80
1996-10, Canada, Owned accommodation, 2.84
1996-10, Newfoundland and Labrador, Rented accommodation, 3.80
1996-10, Newfoundland and Labrador, Owned accommodation, 3.84
1996-10, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1996-10, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1996-10, Prince Edward Island, Rented accommodation, 5.80
1996-10, Prince Edward Island, Owned accommodation, 5.84
1996-10, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1996-10, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1996-10, Nova Scotia, Rented accommodation, 7.80
1996-10, Nova Scotia, Owned accommodation, 7.84
1996-10, Halifax Nova Scotia, Rented accommodation, 8.80
1996-10, Halifax Nova Scotia, Owned accommodation, 8.84
1996-10, New Brunswick, Rented accommodation, 9.80
1996-10, New Brunswick, Owned accommodation, 9.84
1996-10, Saint John New Brunswick, Rented accommodation, 10.80
1996-10, Saint John New Brunswick, Owned accommodation, 10.84
1996-10, Quebec, Rented accommodation, 11.80
1996-10, Quebec, Owned accommodation, 11.84
1996-10, Québec Quebec, Rented accommodation, 12.80
1996-10, Québec Quebec, Owned accommodation, 12.84
1996-10, Montréal Quebec, Rented accommodation, 13.80
1996-10, Montréal Quebec, Owned accommodation, 13.84
1996-10, Ontario, Rented accommodation, 14.80
1996-10, Ontario, Owned accommodation, 14.84
1996-10, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1996-10, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1996-10, Toronto Ontario, Rented accommodation, 16.80
1996-10, Toronto Ontario, Owned accommodation, 16.84
1996-10, Thunder Bay Ontario, Rented accommodation, 17.80
1996-10, Thunder Bay Ontario, Owned accommodation, 17.84
1996-10, Manitoba, Rented accommodation, 18.80
1996-10, Manitoba, Owned accommodation, 18.84
1996-10, Winnipeg Manitoba, Rented accommodation, 19.80
1996-10, Winnipeg Manitoba, Owned accommodation, 19.84
1996-10, Saskatchewan, Rented accommodation, 20.80
1996-10, Saskatchewan, Owned accommodation, 20.84
1996-10, Regina Saskatchewan, Rented accommodation, 21.80
1996-10, Regina Saskatchewan, Owned accommodation, 21.84
1996-10, Saskatoon Saskatchewan, Rented accommodation, 22.80
1996-10, Saskatoon Saskatchewan, Owned accommodation, 22.84
1996-10, Alberta, Rented accommodation, 23.80
1996-10, Alberta, Owned accommodation, 23.84
1996-10, Edmonton Alberta, Rented accommodation, 24.80
1996-10, Edmonton Alberta, Owned accommodation, 24.84
1996-10, Calgary Alberta, Rented accommodation, 25.80
1996-10, Calgary Alberta, Owned accommodation, 25.84
1996-10, British Columbia, Rented accommodation, 26.80
1996-10, British Columbia, Owned accommodation, 26.84
1996-10, Vancouver British Columbia, Rented accommodation, 27.80
1996-10, Vancouver British Columbia, Owned accommodation, 27.84
1996-10, Victoria British Columbia, Rented accommodation, 28.80
1996-10, Victoria British Columbia, Owned accommodation, 28.84
1996-11, Canada, Rented accommodation, 2.80
1996-11, Canada, Owned accommodation, 2.84
1996-11, Newfoundland and Labrador, Rented accommodation, 3.80
1996-11, Newfoundland and Labrador, Owned accommodation, 3.84
1996-11, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1996-11, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1996-11, Prince Edward Island, Rented accommodation, 5.80
1996-11, Prince Edward Island, Owned accommodation, 5.84
1996-11, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1996-11, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1996-11, Nova Scotia, Rented accommodation, 7.80
1996-11, Nova Scotia, Owned accommodation, 7.84
1996-11, Halifax Nova Scotia, Rented accommodation, 8.80
1996-11, Halifax Nova Scotia, Owned accommodation, 8.84
1996-11, New Brunswick, Rented accommodation, 9.80
1996-11, New Brunswick, Owned accommodation, 9.84
1996-11, Saint John New Brunswick, Rented accommodation, 10.80
1996-11, Saint John New Brunswick, Owned accommodation, 10.84
1996-11, Quebec, Rented accommodation, 11.80
1996-11, Quebec, Owned accommodation, 11.84
1996-11, Québec Quebec, Rented accommodation, 12.80
1996-11, Québec Quebec, Owned accommodation, 12.84
1996-11, Montréal Quebec, Rented accommodation, 13.80
1996-11, Montréal Quebec, Owned accommodation, 13.84
1996-11, Ontario, Rented accommodation, 14.80
1996-11, Ontario, Owned accommodation, 14.84
1996-11, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1996-11, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1996-11, Toronto Ontario, Rented accommodation, 16.80
1996-11, Toronto Ontario, Owned accommodation, 16.84
1996-11, Thunder Bay Ontario, Rented accommodation, 17.80
1996-11, Thunder Bay Ontario, Owned accommodation, 17.84
1996-11, Manitoba, Rented accommodation, 18.80
1996-11, Manitoba, Owned accommodation, 18.84
1996-11, Winnipeg Manitoba, Rented accommodation, 19.80
1996-11, Winnipeg Manitoba, Owned accommodation, 19.84
1996-11, Saskatchewan, Rented accommodation, 20.80
1996-11, Saskatchewan, Owned accommodation, 20.84
1996-11, Regina Saskatchewan, Rented accommodation, 21.80
1996-11, Regina Saskatchewan, Owned accommodation, 21.84
1996-11, Saskatoon Saskatchewan, Rented accommodation, 22.80
1996-11, Saskatoon Saskatchewan, Owned accommodation, 22.84
1996-11, Alberta, Rented accommodation, 23.80
1996-11, Alberta, Owned accommodation, 23.84
1996-11, Edmonton Alberta, Rented accommodation, 24.80
1996-11, Edmonton Alberta, Owned accommodation, 24.84
1996-11, Calgary Alberta, Rented accommodation, 25.80
1996-11, Calgary Alberta, Owned accommodation, 25.84
1996-11, British Columbia, Rented accommodation, 26.80
1996-11, British Columbia, Owned accommodation, 26.84
1996-11, Vancouver British Columbia, Rented accommodation, 27.80
1996-11, Vancouver British Columbia, Owned accommodation, 27.84
1996-11, Victoria British Columbia, Rented accommodation, 28.80
1996-11, Victoria British Columbia, Owned accommodation, 28.84
1996-12, Canada, Rented accommodation, 2.80
1996-12, Canada, Owned accommodation, 2.84
1996-12, Newfoundland and Labrador, Rented accommodation, 3.80
1996-12, Newfoundland and Labrador, Owned accommodation, 3.84
1996-12, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1996-12, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1996-12, Prince Edward Island, Rented accommodation, 5.80
1996-12, Prince Edward Island, Owned accommodation, 5.84
1996-12, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1996-12, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1996-12, Nova Scotia, Rented accommodation, 7.80
1996-12, Nova Scotia, Owned accommodation, 7.84
1996-12, Halifax Nova Scotia, Rented accommodation, 8.80
1996-12, Halifax Nova Scotia, Owned accommodation, 8.84
1996-12, New Brunswick, Rented accommodation, 9.80
1996-12, New Brunswick, Owned accommodation, 9.84
1996-12, Saint John New Brunswick, Rented accommodation, 10.80
1996-12, Saint John New Brunswick, Owned accommodation, 10.84
1996-12, Quebec, Rented accommodation, 11.80
1996-12, Quebec, Owned accommodation, 11.84
1996-12, Québec Quebec, Rented accommodation, 12.80
1996-12, Québec Quebec, Owned accommodation, 12.84
1996-12, Montréal Quebec, Rented accommodation, 13.80
1996-12, Montréal Quebec, Owned accommodation, 13.84
1996-12, Ontario, Rented accommodation, 14.80
1996-12, Ontario, Owned accommodation, 14.84
1996-12, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1996-12, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1996-12, Toronto Ontario, Rented accommodation, 16.80
1996-12, Toronto Ontario, Owned accommodation, 16.84
1996-12, Thunder Bay Ontario, Rented accommodation, 17.80
1996-12, Thunder Bay Ontario, Owned accommodation, 17.84
1996-12, Manitoba, Rented accommodation, 18.80
1996-12, Manitoba, Owned accommodation, 18.84
1996-12, Winnipeg Manitoba, Rented accommodation, 19.80
1996-12, Winnipeg Manitoba, Owned accommodation, 19.84
1996-12, Saskatchewan, Rented accommodation, 20.80
1996-12, Saskatchewan, Owned accommodation, 20.84
1996-12, Regina Saskatchewan, Rented accommodation, 21.80
1996-12, Regina Saskatchewan, Owned accommodation, 21.84
1996-12, Saskatoon Saskatchewan, Rented accommodation, 22.80
1996-12, Saskatoon Saskatchewan, Owned accommodation, 22.84
1996-12, Alberta, Rented accommodation, 23.80
1996-12, Alberta, Owned accommodation, 23.84
1996-12, Edmonton Alberta, Rented accommodation, 24.80
1996-12, Edmonton Alberta, Owned accommodation, 24.84
1996-12, Calgary Alberta, Rented accommodation, 25.80
1996-12, Calgary Alberta, Owned accommodation, 25.84
1996-12, British Columbia, Rented accommodation, 26.80
1996-12, British Columbia, Owned accommodation, 26.84
1996-12, Vancouver British Columbia, Rented accommodation, 27.80
1996-12, Vancouver British Columbia, Owned accommodation, 27.84
1996-12, Victoria British Columbia, Rented accommodation, 28.80
1996-12, Victoria British Columbia, Owned accommodation, 28.84
1997-01, Canada, Rented accommodation, 2.80
1997-01, Canada, Owned accommodation, 2.84
1997-01, Newfoundland and Labrador, Rented accommodation, 3.80
1997-01, Newfoundland and Labrador, Owned accommodation, 3.84
1997-01, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-01, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-01, Prince Edward Island, Rented accommodation, 5.80
1997-01, Prince Edward Island, Owned accommodation, 5.84
1997-01, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-01, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-01, Nova Scotia, Rented accommodation, 7.80
1997-01, Nova Scotia, Owned accommodation, 7.84
1997-01, Halifax Nova Scotia, Rented accommodation, 8.80
1997-01, Halifax Nova Scotia, Owned accommodation, 8.84
1997-01, New Brunswick, Rented accommodation, 9.80
1997-01, New Brunswick, Owned accommodation, 9.84
1997-01, Saint John New Brunswick, Rented accommodation, 10.80
1997-01, Saint John New Brunswick, Owned accommodation, 10.84
1997-01, Quebec, Rented accommodation, 11.80
1997-01, Quebec, Owned accommodation, 11.84
1997-01, Québec Quebec, Rented accommodation, 12.80
1997-01, Québec Quebec, Owned accommodation, 12.84
1997-01, Montréal Quebec, Rented accommodation, 13.80
1997-01, Montréal Quebec, Owned accommodation, 13.84
1997-01, Ontario, Rented accommodation, 14.80
1997-01, Ontario, Owned accommodation, 14.84
1997-01, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-01, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-01, Toronto Ontario, Rented accommodation, 16.80
1997-01, Toronto Ontario, Owned accommodation, 16.84
1997-01, Thunder Bay Ontario, Rented accommodation, 17.80
1997-01, Thunder Bay Ontario, Owned accommodation, 17.84
1997-01, Manitoba, Rented accommodation, 18.80
1997-01, Manitoba, Owned accommodation, 18.84
1997-01, Winnipeg Manitoba, Rented accommodation, 19.80
1997-01, Winnipeg Manitoba, Owned accommodation, 19.84
1997-01, Saskatchewan, Rented accommodation, 20.80
1997-01, Saskatchewan, Owned accommodation, 20.84
1997-01, Regina Saskatchewan, Rented accommodation, 21.80
1997-01, Regina Saskatchewan, Owned accommodation, 21.84
1997-01, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-01, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-01, Alberta, Rented accommodation, 23.80
1997-01, Alberta, Owned accommodation, 23.84
1997-01, Edmonton Alberta, Rented accommodation, 24.80
1997-01, Edmonton Alberta, Owned accommodation, 24.84
1997-01, Calgary Alberta, Rented accommodation, 25.80
1997-01, Calgary Alberta, Owned accommodation, 25.84
1997-01, British Columbia, Rented accommodation, 26.80
1997-01, British Columbia, Owned accommodation, 26.84
1997-01, Vancouver British Columbia, Rented accommodation, 27.80
1997-01, Vancouver British Columbia, Owned accommodation, 27.84
1997-01, Victoria British Columbia, Rented accommodation, 28.80
1997-01, Victoria British Columbia, Owned accommodation, 28.84
1997-02, Canada, Rented accommodation, 2.80
1997-02, Canada, Owned accommodation, 2.84
1997-02, Newfoundland and Labrador, Rented accommodation, 3.80
1997-02, Newfoundland and Labrador, Owned accommodation, 3.84
1997-02, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-02, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-02, Prince Edward Island, Rented accommodation, 5.80
1997-02, Prince Edward Island, Owned accommodation, 5.84
1997-02, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-02, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-02, Nova Scotia, Rented accommodation, 7.80
1997-02, Nova Scotia, Owned accommodation, 7.84
1997-02, Halifax Nova Scotia, Rented accommodation, 8.80
1997-02, Halifax Nova Scotia, Owned accommodation, 8.84
1997-02, New Brunswick, Rented accommodation, 9.80
1997-02, New Brunswick, Owned accommodation, 9.84
1997-02, Saint John New Brunswick, Rented accommodation, 10.80
1997-02, Saint John New Brunswick, Owned accommodation, 10.84
1997-02, Quebec, Rented accommodation, 11.80
1997-02, Quebec, Owned accommodation, 11.84
1997-02, Québec Quebec, Rented accommodation, 12.80
1997-02, Québec Quebec, Owned accommodation, 12.84
1997-02, Montréal Quebec, Rented accommodation, 13.80
1997-02, Montréal Quebec, Owned accommodation, 13.84
1997-02, Ontario, Rented accommodation, 14.80
1997-02, Ontario, Owned accommodation, 14.84
1997-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-02, Toronto Ontario, Rented accommodation, 16.80
1997-02, Toronto Ontario, Owned accommodation, 16.84
1997-02, Thunder Bay Ontario, Rented accommodation, 17.80
1997-02, Thunder Bay Ontario, Owned accommodation, 17.84
1997-02, Manitoba, Rented accommodation, 18.80
1997-02, Manitoba, Owned accommodation, 18.84
1997-02, Winnipeg Manitoba, Rented accommodation, 19.80
1997-02, Winnipeg Manitoba, Owned accommodation, 19.84
1997-02, Saskatchewan, Rented accommodation, 20.80
1997-02, Saskatchewan, Owned accommodation, 20.84
1997-02, Regina Saskatchewan, Rented accommodation, 21.80
1997-02, Regina Saskatchewan, Owned accommodation, 21.84
1997-02, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-02, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-02, Alberta, Rented accommodation, 23.80
1997-02, Alberta, Owned accommodation, 23.84
1997-02, Edmonton Alberta, Rented accommodation, 24.80
1997-02, Edmonton Alberta, Owned accommodation, 24.84
1997-02, Calgary Alberta, Rented accommodation, 25.80
1997-02, Calgary Alberta, Owned accommodation, 25.84
1997-02, British Columbia, Rented accommodation, 26.80
1997-02, British Columbia, Owned accommodation, 26.84
1997-02, Vancouver British Columbia, Rented accommodation, 27.80
1997-02, Vancouver British Columbia, Owned accommodation, 27.84
1997-02, Victoria British Columbia, Rented accommodation, 28.80
1997-02, Victoria British Columbia, Owned accommodation, 28.84
1997-03, Canada, Rented accommodation, 2.80
1997-03, Canada, Owned accommodation, 2.84
1997-03, Newfoundland and Labrador, Rented accommodation, 3.80
1997-03, Newfoundland and Labrador, Owned accommodation, 3.84
1997-03, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-03, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-03, Prince Edward Island, Rented accommodation, 5.80
1997-03, Prince Edward Island, Owned accommodation, 5.84
1997-03, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-03, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-03, Nova Scotia, Rented accommodation, 7.80
1997-03, Nova Scotia, Owned accommodation, 7.84
1997-03, Halifax Nova Scotia, Rented accommodation, 8.80
1997-03, Halifax Nova Scotia, Owned accommodation, 8.84
1997-03, New Brunswick, Rented accommodation, 9.80
1997-03, New Brunswick, Owned accommodation, 9.84
1997-03, Saint John New Brunswick, Rented accommodation, 10.80
1997-03, Saint John New Brunswick, Owned accommodation, 10.84
1997-03, Quebec, Rented accommodation, 11.80
1997-03, Quebec, Owned accommodation, 11.84
1997-03, Québec Quebec, Rented accommodation, 12.80
1997-03, Québec Quebec, Owned accommodation, 12.84
1997-03, Montréal Quebec, Rented accommodation, 13.80
1997-03, Montréal Quebec, Owned accommodation, 13.84
1997-03, Ontario, Rented accommodation, 14.80
1997-03, Ontario, Owned accommodation, 14.84
1997-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-03, Toronto Ontario, Rented accommodation, 16.80
1997-03, Toronto Ontario, Owned accommodation, 16.84
1997-03, Thunder Bay Ontario, Rented accommodation, 17.80
1997-03, Thunder Bay Ontario, Owned accommodation, 17.84
1997-03, Manitoba, Rented accommodation, 18.80
1997-03, Manitoba, Owned accommodation, 18.84
1997-03, Winnipeg Manitoba, Rented accommodation, 19.80
1997-03, Winnipeg Manitoba, Owned accommodation, 19.84
1997-03, Saskatchewan, Rented accommodation, 20.80
1997-03, Saskatchewan, Owned accommodation, 20.84
1997-03, Regina Saskatchewan, Rented accommodation, 21.80
1997-03, Regina Saskatchewan, Owned accommodation, 21.84
1997-03, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-03, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-03, Alberta, Rented accommodation, 23.80
1997-03, Alberta, Owned accommodation, 23.84
1997-03, Edmonton Alberta, Rented accommodation, 24.80
1997-03, Edmonton Alberta, Owned accommodation, 24.84
1997-03, Calgary Alberta, Rented accommodation, 25.80
1997-03, Calgary Alberta, Owned accommodation, 25.84
1997-03, British Columbia, Rented accommodation, 26.80
1997-03, British Columbia, Owned accommodation, 26.84
1997-03, Vancouver British Columbia, Rented accommodation, 27.80
1997-03, Vancouver British Columbia, Owned accommodation, 27.84
1997-03, Victoria British Columbia, Rented accommodation, 28.80
1997-03, Victoria British Columbia, Owned accommodation, 28.84
1997-04, Canada, Rented accommodation, 2.80
1997-04, Canada, Owned accommodation, 2.84
1997-04, Newfoundland and Labrador, Rented accommodation, 3.80
1997-04, Newfoundland and Labrador, Owned accommodation, 3.84
1997-04, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-04, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-04, Prince Edward Island, Rented accommodation, 5.80
1997-04, Prince Edward Island, Owned accommodation, 5.84
1997-04, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-04, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-04, Nova Scotia, Rented accommodation, 7.80
1997-04, Nova Scotia, Owned accommodation, 7.84
1997-04, Halifax Nova Scotia, Rented accommodation, 8.80
1997-04, Halifax Nova Scotia, Owned accommodation, 8.84
1997-04, New Brunswick, Rented accommodation, 9.80
1997-04, New Brunswick, Owned accommodation, 9.84
1997-04, Saint John New Brunswick, Rented accommodation, 10.80
1997-04, Saint John New Brunswick, Owned accommodation, 10.84
1997-04, Quebec, Rented accommodation, 11.80
1997-04, Quebec, Owned accommodation, 11.84
1997-04, Québec Quebec, Rented accommodation, 12.80
1997-04, Québec Quebec, Owned accommodation, 12.84
1997-04, Montréal Quebec, Rented accommodation, 13.80
1997-04, Montréal Quebec, Owned accommodation, 13.84
1997-04, Ontario, Rented accommodation, 14.80
1997-04, Ontario, Owned accommodation, 14.84
1997-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-04, Toronto Ontario, Rented accommodation, 16.80
1997-04, Toronto Ontario, Owned accommodation, 16.84
1997-04, Thunder Bay Ontario, Rented accommodation, 17.80
1997-04, Thunder Bay Ontario, Owned accommodation, 17.84
1997-04, Manitoba, Rented accommodation, 18.80
1997-04, Manitoba, Owned accommodation, 18.84
1997-04, Winnipeg Manitoba, Rented accommodation, 19.80
1997-04, Winnipeg Manitoba, Owned accommodation, 19.84
1997-04, Saskatchewan, Rented accommodation, 20.80
1997-04, Saskatchewan, Owned accommodation, 20.84
1997-04, Regina Saskatchewan, Rented accommodation, 21.80
1997-04, Regina Saskatchewan, Owned accommodation, 21.84
1997-04, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-04, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-04, Alberta, Rented accommodation, 23.80
1997-04, Alberta, Owned accommodation, 23.84
1997-04, Edmonton Alberta, Rented accommodation, 24.80
1997-04, Edmonton Alberta, Owned accommodation, 24.84
1997-04, Calgary Alberta, Rented accommodation, 25.80
1997-04, Calgary Alberta, Owned accommodation, 25.84
1997-04, British Columbia, Rented accommodation, 26.80
1997-04, British Columbia, Owned accommodation, 26.84
1997-04, Vancouver British Columbia, Rented accommodation, 27.80
1997-04, Vancouver British Columbia, Owned accommodation, 27.84
1997-04, Victoria British Columbia, Rented accommodation, 28.80
1997-04, Victoria British Columbia, Owned accommodation, 28.84
1997-05, Canada, Rented accommodation, 2.80
1997-05, Canada, Owned accommodation, 2.84
1997-05, Newfoundland and Labrador, Rented accommodation, 3.80
1997-05, Newfoundland and Labrador, Owned accommodation, 3.84
1997-05, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-05, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-05, Prince Edward Island, Rented accommodation, 5.80
1997-05, Prince Edward Island, Owned accommodation, 5.84
1997-05, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-05, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-05, Nova Scotia, Rented accommodation, 7.80
1997-05, Nova Scotia, Owned accommodation, 7.84
1997-05, Halifax Nova Scotia, Rented accommodation, 8.80
1997-05, Halifax Nova Scotia, Owned accommodation, 8.84
1997-05, New Brunswick, Rented accommodation, 9.80
1997-05, New Brunswick, Owned accommodation, 9.84
1997-05, Saint John New Brunswick, Rented accommodation, 10.80
1997-05, Saint John New Brunswick, Owned accommodation, 10.84
1997-05, Quebec, Rented accommodation, 11.80
1997-05, Quebec, Owned accommodation, 11.84
1997-05, Québec Quebec, Rented accommodation, 12.80
1997-05, Québec Quebec, Owned accommodation, 12.84
1997-05, Montréal Quebec, Rented accommodation, 13.80
1997-05, Montréal Quebec, Owned accommodation, 13.84
1997-05, Ontario, Rented accommodation, 14.80
1997-05, Ontario, Owned accommodation, 14.84
1997-05, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-05, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-05, Toronto Ontario, Rented accommodation, 16.80
1997-05, Toronto Ontario, Owned accommodation, 16.84
1997-05, Thunder Bay Ontario, Rented accommodation, 17.80
1997-05, Thunder Bay Ontario, Owned accommodation, 17.84
1997-05, Manitoba, Rented accommodation, 18.80
1997-05, Manitoba, Owned accommodation, 18.84
1997-05, Winnipeg Manitoba, Rented accommodation, 19.80
1997-05, Winnipeg Manitoba, Owned accommodation, 19.84
1997-05, Saskatchewan, Rented accommodation, 20.80
1997-05, Saskatchewan, Owned accommodation, 20.84
1997-05, Regina Saskatchewan, Rented accommodation, 21.80
1997-05, Regina Saskatchewan, Owned accommodation, 21.84
1997-05, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-05, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-05, Alberta, Rented accommodation, 23.80
1997-05, Alberta, Owned accommodation, 23.84
1997-05, Edmonton Alberta, Rented accommodation, 24.80
1997-05, Edmonton Alberta, Owned accommodation, 24.84
1997-05, Calgary Alberta, Rented accommodation, 25.80
1997-05, Calgary Alberta, Owned accommodation, 25.84
1997-05, British Columbia, Rented accommodation, 26.80
1997-05, British Columbia, Owned accommodation, 26.84
1997-05, Vancouver British Columbia, Rented accommodation, 27.80
1997-05, Vancouver British Columbia, Owned accommodation, 27.84
1997-05, Victoria British Columbia, Rented accommodation, 28.80
1997-05, Victoria British Columbia, Owned accommodation, 28.84
1997-06, Canada, Rented accommodation, 2.80
1997-06, Canada, Owned accommodation, 2.84
1997-06, Newfoundland and Labrador, Rented accommodation, 3.80
1997-06, Newfoundland and Labrador, Owned accommodation, 3.84
1997-06, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-06, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-06, Prince Edward Island, Rented accommodation, 5.80
1997-06, Prince Edward Island, Owned accommodation, 5.84
1997-06, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-06, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-06, Nova Scotia, Rented accommodation, 7.80
1997-06, Nova Scotia, Owned accommodation, 7.84
1997-06, Halifax Nova Scotia, Rented accommodation, 8.80
1997-06, Halifax Nova Scotia, Owned accommodation, 8.84
1997-06, New Brunswick, Rented accommodation, 9.80
1997-06, New Brunswick, Owned accommodation, 9.84
1997-06, Saint John New Brunswick, Rented accommodation, 10.80
1997-06, Saint John New Brunswick, Owned accommodation, 10.84
1997-06, Quebec, Rented accommodation, 11.80
1997-06, Quebec, Owned accommodation, 11.84
1997-06, Québec Quebec, Rented accommodation, 12.80
1997-06, Québec Quebec, Owned accommodation, 12.84
1997-06, Montréal Quebec, Rented accommodation, 13.80
1997-06, Montréal Quebec, Owned accommodation, 13.84
1997-06, Ontario, Rented accommodation, 14.80
1997-06, Ontario, Owned accommodation, 14.84
1997-06, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-06, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-06, Toronto Ontario, Rented accommodation, 16.80
1997-06, Toronto Ontario, Owned accommodation, 16.84
1997-06, Thunder Bay Ontario, Rented accommodation, 17.80
1997-06, Thunder Bay Ontario, Owned accommodation, 17.84
